"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"2002-11-20 11:00","2002","11","20","11:00","4.4","","-1.1","","67","","26","","15","","15.0","","99.31","","","","","","NA"
"2002-11-20 12:00","2002","11","20","12:00","4.5","","-0.2","","71","","22","","11","","15.0","","99.26","","","","","","NA"
"2002-11-20 13:00","2002","11","20","13:00","4.7","","0.3","","73","","22","","15","","15.0","","99.20","","","","","","NA"
"2002-11-20 14:00","2002","11","20","14:00","5.0","","0.4","","72","","18","","11","","15.0","","99.17","","","","","","NA"
"2002-11-20 15:00","2002","11","20","15:00","5.4","","-0.1","","68","","19","","9","","15.0","","99.15","","","","","","NA"
"2002-11-20 16:00","2002","11","20","16:00","5.4","","-0.1","","68","","23","","17","","15.0","","99.13","","","","","","NA"
"2002-11-20 17:00","2002","11","20","17:00","5.3","","1.2","","75","","24","","13","","15.0","","99.11","","","","","","NA"
"2002-11-20 18:00","2002","11","20","18:00","5.0","","1.0","","75","","26","","7","","15.0","","99.09","","","","","","NA"
"2002-11-20 19:00","2002","11","20","19:00","4.7","","1.0","","77","","27","","6","","15.0","","99.06","","","","","","NA"
"2002-11-20 20:00","2002","11","20","20:00","4.2","","1.6","","83","","10","","4","","15.0","","99.00","","","","","","NA"
"2002-11-20 21:00","2002","11","20","21:00","3.8","","2.3","","90","","","M","4","","15.0","","98.95","","","","","","NA"
"2002-11-20 22:00","2002","11","20","22:00","3.4","","2.8","","96","","8","","4","","15.0","","98.90","","","","","","NA"
"2002-11-20 23:00","2002","11","20","23:00","4.6","","4.0","","96","","23","","7","","15.0","","98.84","","","","","","NA"
"2002-11-21 00:00","2002","11","21","00:00","4.4","","3.5","","94","","25","","13","","15.0","","98.81","","","","","","NA"
"2002-11-21 01:00","2002","11","21","01:00","4.2","","3.6","","96","","27","","7","","15.0","","98.75","","","","","","NA"
"2002-11-21 02:00","2002","11","21","02:00","4.3","","3.7","","96","","24","","15","","15.0","","98.68","","","","","","NA"
"2002-11-21 03:00","2002","11","21","03:00","3.4","","2.8","","96","","31","","9","","15.0","","98.66","","","","","","NA"
"2002-11-21 04:00","2002","11","21","04:00","3.1","","2.5","","96","","32","","6","","15.0","","98.61","","","","","","NA"
"2002-11-21 05:00","2002","11","21","05:00","2.6","","1.9","","95","","31","","11","","15.0","","98.61","","","","","","NA"
"2002-11-21 06:00","2002","11","21","06:00","1.7","","0.8","","94","","32","","11","","15.0","","98.63","","","","","","NA"
"2002-11-21 07:00","2002","11","21","07:00","1.5","","0.7","","94","","32","","7","","15.0","","98.61","","","","","","NA"
"2002-11-21 08:00","2002","11","21","08:00","1.0","","-0.1","","92","","27","","4","","15.0","","98.70","","","","","","NA"
"2002-11-21 09:00","2002","11","21","09:00","1.5","","-1.2","","82","","32","","7","","15.0","","98.68","","","","","","NA"
"2002-11-21 10:00","2002","11","21","10:00","2.4","","-2.0","","73","","32","","11","","15.0","","98.66","","","","","","NA"
"2002-11-21 11:00","2002","11","21","11:00","2.6","","-2.0","","72","","35","","9","","15.0","","98.63","","","","","","NA"
"2002-11-21 12:00","2002","11","21","12:00","2.9","","-3.3","","64","","33","","7","","15.0","","98.57","","","","","","NA"
"2002-11-21 13:00","2002","11","21","13:00","3.1","","-3.6","","61","","33","","11","","15.0","","98.55","","","","","","NA"
"2002-11-21 14:00","2002","11","21","14:00","2.9","","-2.9","","66","","33","","7","","15.0","","98.54","","","","","","NA"
"2002-11-21 15:00","2002","11","21","15:00","1.8","","-1.5","","79","","34","","15","","15.0","","98.57","","","","","","NA"
"2002-11-21 16:00","2002","11","21","16:00","2.1","","-1.4","","78","","36","","7","","15.0","","98.61","","","","","","NA"
"2002-11-21 17:00","2002","11","21","17:00","2.0","","-1.2","","79","","33","","9","","15.0","","98.64","","","","","","NA"
"2002-11-21 18:00","2002","11","21","18:00","1.9","","-1.1","","80","","2","","4","","15.0","","98.66","","","","","","NA"
"2002-11-21 19:00","2002","11","21","19:00","1.8","","-1.0","","82","","36","","7","","15.0","","98.68","","","","","","NA"
"2002-11-21 20:00","2002","11","21","20:00","1.6","","-1.1","","82","","35","","9","","15.0","","98.70","","","","","","NA"
"2002-11-21 21:00","2002","11","21","21:00","1.3","","-1.7","","80","","36","","13","","15.0","","98.72","","","","","","NA"
"2002-11-21 22:00","2002","11","21","22:00","0.8","","-2.3","","80","","1","","13","","15.0","","98.70","","","","","","NA"
"2002-11-21 23:00","2002","11","21","23:00","0.6","","-3.2","","76","","1","","15","","15.0","","98.73","","","","","","NA"
"2002-11-22 00:00","2002","11","22","00:00","0.2","","-3.6","","76","","36","","11","","15.0","","98.70","","","","","","NA"
"2002-11-22 01:00","2002","11","22","01:00","-0.1","","-4.3","","73","","1","","13","","15.0","","98.72","","","","-4","","NA"
"2002-11-22 02:00","2002","11","22","02:00","-0.2","","-4.7","","72","","1","","13","","15.0","","98.73","","","","-4","","NA"
"2002-11-22 03:00","2002","11","22","03:00","-0.6","","-5.9","","67","","1","","11","","15.0","","98.72","","","","-4","","NA"
"2002-11-22 04:00","2002","11","22","04:00","-1.1","","-6.3","","68","","36","","15","","15.0","","98.75","","","","-6","","NA"
"2002-11-22 05:00","2002","11","22","05:00","-1.4","","-6.6","","68","","1","","17","","15.0","","98.73","","","","-7","","NA"
"2002-11-22 06:00","2002","11","22","06:00","-1.3","","-6.9","","66","","36","","13","","15.0","","98.81","","","","-6","","NA"
"2002-11-22 07:00","2002","11","22","07:00","-1.7","","-7.3","","66","","1","","13","","15.0","","98.86","","","","-6","","NA"
"2002-11-22 08:00","2002","11","22","08:00","-2.7","","-8.3","","65","","35","","15","","15.0","","98.84","","","","-8","","NA"
"2002-11-22 09:00","2002","11","22","09:00","-3.1","","-8.4","","67","","36","","20","","15.0","","98.88","","","","-9","","NA"
"2002-11-22 10:00","2002","11","22","10:00","-2.9","","-9.7","","59","","2","","15","","15.0","","98.91","","","","-8","","NA"
"2002-11-22 11:00","2002","11","22","11:00","-2.5","","-10.2","","55","","1","","19","","15.0","","98.91","","","","-8","","NA"
"2002-11-22 12:00","2002","11","22","12:00","-2.3","","-10.4","","54","","35","","22","","15.0","","98.82","","","","-8","","NA"
"2002-11-22 13:00","2002","11","22","13:00","-1.5","","-10.2","","51","","36","","17","","15.0","","98.77","","","","-7","","NA"
"2002-11-22 14:00","2002","11","22","14:00","-1.9","","-10.8","","51","","35","","22","","15.0","","98.79","","","","-8","","NA"
"2002-11-22 15:00","2002","11","22","15:00","-1.4","","-10.8","","49","","35","","20","","15.0","","98.79","","","","-7","","NA"
"2002-11-22 16:00","2002","11","22","16:00","-1.4","","-10.1","","52","","35","","20","","15.0","","98.82","","","","-7","","NA"
"2002-11-22 17:00","2002","11","22","17:00","-2.9","","-10.3","","57","","35","","19","","15.0","","98.86","","","","-9","","NA"
"2002-11-22 18:00","2002","11","22","18:00","-3.1","","-10.5","","57","","35","","22","","15.0","","98.91","","","","-9","","NA"
"2002-11-22 19:00","2002","11","22","19:00","-3.2","","-10.2","","58","","36","","20","","15.0","","98.91","","","","-9","","NA"
"2002-11-22 20:00","2002","11","22","20:00","-3.8","","-11.4","","56","","34","","15","","15.0","","98.97","","","","-9","","NA"
"2002-11-22 21:00","2002","11","22","21:00","-4.4","","-11.3","","59","","35","","13","","15.0","","98.97","","","","-9","","NA"
"2002-11-22 22:00","2002","11","22","22:00","-4.8","","-11.0","","62","","35","","15","","15.0","","99.04","","","","-10","","NA"
"2002-11-22 23:00","2002","11","22","23:00","-4.9","","-10.4","","65","","35","","17","","15.0","","98.95","","","","-11","","NA"
"2002-11-23 00:00","2002","11","23","00:00","-5.2","","-10.1","","68","","34","","20","","15.0","","98.90","","","","-12","","NA"
"2002-11-23 01:00","2002","11","23","01:00","-5.1","","-9.8","","70","","34","","15","","15.0","","98.91","","","","-11","","NA"
"2002-11-23 02:00","2002","11","23","02:00","-4.4","","-8.8","","71","","27","","7","","15.0","","98.93","","","","-8","","NA"
"2002-11-23 03:00","2002","11","23","03:00","-4.3","","-8.9","","70","","33","","15","","15.0","","98.95","","","","-10","","NA"
"2002-11-23 04:00","2002","11","23","04:00","-4.0","","-8.6","","70","","32","","13","","15.0","","98.95","","","","-9","","NA"
"2002-11-23 05:00","2002","11","23","05:00","-3.9","","-8.5","","70","","31","","15","","15.0","","98.93","","","","-9","","NA"
"2002-11-23 06:00","2002","11","23","06:00","-3.9","","-8.7","","69","","33","","6","","15.0","","98.90","","","","-7","","NA"
"2002-11-23 07:00","2002","11","23","07:00","-3.7","","-8.5","","69","","32","","6","","15.0","","98.93","","","","-6","","NA"
"2002-11-23 08:00","2002","11","23","08:00","-3.5","","-8.5","","68","","32","","6","","15.0","","98.93","","","","-6","","NA"
"2002-11-23 09:00","2002","11","23","09:00","-3.3","","-8.3","","68","","34","","4","","15.0","","98.88","","","","-5","","NA"
"2002-11-23 10:00","2002","11","23","10:00","-2.7","","-8.5","","64","","31","","4","","15.0","","98.86","","","","-4","","NA"
"2002-11-23 11:00","2002","11","23","11:00","-2.5","","-7.5","","68","","21","","9","","15.0","","98.81","","","","-6","","NA"
"2002-11-23 12:00","2002","11","23","12:00","-2.0","","-7.0","","69","","26","","6","","15.0","","98.70","","","","-4","","NA"
"2002-11-23 13:00","2002","11","23","13:00","-1.3","","-6.3","","69","","15","","7","","15.0","","98.55","","","","-4","","NA"
"2002-11-23 14:00","2002","11","23","14:00","-0.4","","-4.0","","77","","16","","11","","15.0","","98.43","","","","-4","","NA"
"2002-11-23 15:00","2002","11","23","15:00","1.5","","0.1","","90","","18","","17","","15.0","","98.32","","","","","","NA"
"2002-11-23 16:00","2002","11","23","16:00","2.8","","-0.4","","79","","22","","17","","15.0","","98.19","","","","","","NA"
"2002-11-23 17:00","2002","11","23","17:00","2.1","","0.2","","87","","23","","19","","6.4","","98.14","","","","","","NA"
"2002-11-23 18:00","2002","11","23","18:00","2.3","","1.0","","91","","25","","26","","15.0","","98.10","","","","","","NA"
"2002-11-23 19:00","2002","11","23","19:00","3.0","","1.1","","87","","26","","24","","15.0","","98.07","","","","","","NA"
"2002-11-23 20:00","2002","11","23","20:00","2.9","","-0.1","","81","","27","","41","","15.0","","98.09","","","","","","NA"
"2002-11-23 21:00","2002","11","23","21:00","3.1","","-0.4","","78","","28","","33","","15.0","","98.16","","","","","","NA"
"2002-11-23 22:00","2002","11","23","22:00","3.5","","-2.3","","66","","28","","43","","15.0","","98.18","","","","","","NA"
"2002-11-23 23:00","2002","11","23","23:00","3.6","","-3.1","","62","","28","","43","","15.0","","98.21","","","","","","NA"
"2002-11-24 00:00","2002","11","24","00:00","3.2","","-2.2","","68","","27","","41","","15.0","","98.28","","","","","","NA"
"2002-11-24 01:00","2002","11","24","01:00","2.6","","-2.6","","69","","28","","41","","15.0","","98.37","","","","","","NA"
"2002-11-24 02:00","2002","11","24","02:00","2.3","","-2.3","","72","","28","","35","","15.0","","98.45","","","","","","NA"
"2002-11-24 03:00","2002","11","24","03:00","1.9","","-2.7","","72","","29","","32","","15.0","","98.57","","","","","","NA"
"2002-11-24 04:00","2002","11","24","04:00","1.9","","-2.5","","73","","30","","22","","15.0","","98.66","","","","","","NA"
"2002-11-24 05:00","2002","11","24","05:00","1.9","","-2.3","","74","","29","","28","","15.0","","98.75","","","","","","NA"
"2002-11-24 06:00","2002","11","24","06:00","1.9","","-1.8","","76","","27","","22","","15.0","","98.82","","","","","","NA"
"2002-11-24 07:00","2002","11","24","07:00","1.8","","-3.4","","68","","29","","28","","15.0","","98.91","","","","","","NA"
"2002-11-24 08:00","2002","11","24","08:00","1.8","","-3.6","","67","","29","","20","","15.0","","99.00","","","","","","NA"
"2002-11-24 09:00","2002","11","24","09:00","1.6","","-3.6","","68","","30","","20","","15.0","","99.09","","","","","","NA"
"2002-11-24 10:00","2002","11","24","10:00","1.6","","-4.2","","65","","31","","20","","15.0","","99.15","","","","","","NA"
"2002-11-24 11:00","2002","11","24","11:00","1.9","","-4.5","","62","","29","","20","","15.0","","99.20","","","","","","NA"
"2002-11-24 12:00","2002","11","24","12:00","1.7","","-4.3","","64","","28","","22","","15.0","","99.24","","","","","","NA"
"2002-11-24 13:00","2002","11","24","13:00","1.7","","-4.7","","62","","30","","19","","15.0","","99.24","","","","","","NA"
"2002-11-24 14:00","2002","11","24","14:00","1.6","","-5.2","","61","","31","","15","","15.0","","99.26","","","","","","NA"
"2002-11-24 15:00","2002","11","24","15:00","1.9","","-4.7","","62","","28","","19","","15.0","","99.29","","","","","","NA"
"2002-11-24 16:00","2002","11","24","16:00","2.4","","-4.7","","59","","27","","20","","15.0","","99.35","","","","","","NA"
"2002-11-24 17:00","2002","11","24","17:00","1.5","","-4.2","","66","","27","","20","","15.0","","99.42","","","","","","NA"
"2002-11-24 18:00","2002","11","24","18:00","1.4","","-4.3","","66","","28","","17","","15.0","","99.42","","","","","","NA"
"2002-11-24 19:00","2002","11","24","19:00","1.4","","-5.2","","61","","28","","15","","15.0","","99.45","","","","","","NA"
"2002-11-24 20:00","2002","11","24","20:00","0.6","","-4.7","","68","","31","","7","","15.0","","99.49","","","","","","NA"
"2002-11-24 21:00","2002","11","24","21:00","0.1","","-4.4","","72","","34","","2","","15.0","","99.49","","","","","","NA"
"2002-11-24 22:00","2002","11","24","22:00","-0.2","","-4.2","","74","","31","","9","","15.0","","99.51","","","","-3","","NA"
"2002-11-24 23:00","2002","11","24","23:00","-0.4","","-3.7","","78","","29","","7","","15.0","","99.53","","","","-3","","NA"
"2002-11-25 00:00","2002","11","25","00:00","-0.2","","-3.8","","77","","32","","9","","15.0","","99.53","","","","-3","","NA"
"2002-11-25 01:00","2002","11","25","01:00","-0.6","","-3.7","","80","","32","","7","","15.0","","99.47","","","","-3","","NA"
"2002-11-25 02:00","2002","11","25","02:00","-0.7","","-3.6","","81","","36","","6","","15.0","","99.47","","","","-3","","NA"
"2002-11-25 03:00","2002","11","25","03:00","-0.8","","-3.6","","81","","32","","2","","15.0","","99.49","","","","-1","","NA"
"2002-11-25 04:00","2002","11","25","04:00","-0.3","","-2.8","","83","","8","","13","","15.0","","99.51","","","","-4","","NA"
"2002-11-25 05:00","2002","11","25","05:00","-1.4","","-2.5","","92","","4","","7","","15.0","","99.49","","","","-4","","NA"
"2002-11-25 06:00","2002","11","25","06:00","-1.3","","-2.2","","94","","5","","6","","15.0","","99.49","","","","-4","","NA"
"2002-11-25 07:00","2002","11","25","07:00","-1.2","","-2.1","","94","","5","","7","","15.0","","99.53","","","","-4","","NA"
"2002-11-25 08:00","2002","11","25","08:00","-1.2","","-2.1","","94","","5","","6","","15.0","","99.56","","","","-3","","NA"
"2002-11-25 09:00","2002","11","25","09:00","-0.8","","-1.7","","94","","5","","4","","15.0","","99.56","","","","-2","","NA"
"2002-11-25 10:00","2002","11","25","10:00","-0.3","","-1.4","","92","","7","","9","","15.0","","99.58","","","","-3","","NA"
"2002-11-25 11:00","2002","11","25","11:00","0.5","","-2.0","","83","","9","","6","","15.0","","99.60","","","","","","NA"
"2002-11-25 12:00","2002","11","25","12:00","2.1","","-1.2","","79","","10","","6","","15.0","","99.56","","","","","","NA"
"2002-11-25 13:00","2002","11","25","13:00","1.6","","-4.0","","66","","27","","7","","15.0","","99.56","","","","","","NA"
"2002-11-25 14:00","2002","11","25","14:00","1.0","","-2.5","","77","","32","","13","","15.0","","99.60","","","","","","NA"
"2002-11-25 15:00","2002","11","25","15:00","1.3","","-3.7","","69","","31","","13","","15.0","","99.67","","","","","","NA"
"2002-11-25 16:00","2002","11","25","16:00","1.0","","-4.5","","67","","33","","9","","15.0","","99.74","","","","","","NA"
"2002-11-25 17:00","2002","11","25","17:00","0.7","","-4.6","","68","","30","","11","","15.0","","99.83","","","","","","NA"
"2002-11-25 18:00","2002","11","25","18:00","0.3","","-5.0","","68","","33","","15","","15.0","","99.90","","","","","","NA"
"2002-11-25 19:00","2002","11","25","19:00","-0.3","","-5.6","","67","","1","","6","","15.0","","99.96","","","","-2","","NA"
"2002-11-25 20:00","2002","11","25","20:00","-0.7","","-5.2","","72","","35","","9","","15.0","","100.03","","","","-4","","NA"
"2002-11-25 21:00","2002","11","25","21:00","-1.7","","-6.7","","69","","1","","11","","15.0","","100.10","","","","-6","","NA"
"2002-11-25 22:00","2002","11","25","22:00","-2.3","","-7.7","","66","","2","","11","","15.0","","100.19","","","","-6","","NA"
"2002-11-25 23:00","2002","11","25","23:00","-3.0","","-8.3","","67","","35","","11","","15.0","","100.25","","","","-7","","NA"
"2002-11-26 00:00","2002","11","26","00:00","-3.6","","-8.5","","69","","2","","7","","15.0","","100.30","","","","-7","","NA"
"2002-11-26 01:00","2002","11","26","01:00","-4.0","","-9.5","","66","","1","","9","","15.0","","100.34","","","","-8","","NA"
"2002-11-26 02:00","2002","11","26","02:00","-4.8","","-9.2","","71","","35","","7","","15.0","","100.37","","","","-8","","NA"
"2002-11-26 03:00","2002","11","26","03:00","-5.2","","-8.0","","81","","32","","6","","15.0","","100.46","","","","-8","","NA"
"2002-11-26 04:00","2002","11","26","04:00","-5.6","","-8.0","","83","","35","","7","","15.0","","100.50","","","","-9","","NA"
"2002-11-26 05:00","2002","11","26","05:00","-6.2","","-8.4","","84","","35","","7","","15.0","","100.55","","","","-10","","NA"
"2002-11-26 06:00","2002","11","26","06:00","-6.6","","-9.2","","82","","36","","9","","15.0","","100.61","","","","-11","","NA"
"2002-11-26 07:00","2002","11","26","07:00","-6.7","","-9.7","","79","","36","","9","","15.0","","100.61","","","","-11","","NA"
"2002-11-26 08:00","2002","11","26","08:00","-6.8","","-9.8","","79","","35","","7","","15.0","","100.64","","","","-10","","NA"
"2002-11-26 09:00","2002","11","26","09:00","-5.9","","-10.4","","70","","2","","11","","15.0","","100.64","","","","-11","","NA"
"2002-11-26 10:00","2002","11","26","10:00","-5.7","","-10.6","","68","","6","","9","","15.0","","100.70","","","","-10","","NA"
"2002-11-26 11:00","2002","11","26","11:00","-5.4","","-10.5","","67","","3","","6","","15.0","","100.66","","","","-8","","NA"
"2002-11-26 12:00","2002","11","26","12:00","-5.2","","-10.3","","67","","36","","9","","15.0","","100.61","","","","-9","","NA"
"2002-11-26 13:00","2002","11","26","13:00","-5.0","","-11.0","","63","","8","","11","","15.0","","100.55","","","","-10","","NA"
"2002-11-26 14:00","2002","11","26","14:00","-4.7","","-11.8","","58","","32","","6","","15.0","","100.55","","","","-7","","NA"
"2002-11-26 15:00","2002","11","26","15:00","-4.9","","-11.1","","62","","36","","9","","15.0","","100.52","","","","-9","","NA"
"2002-11-26 16:00","2002","11","26","16:00","-5.4","","-11.2","","64","","1","","11","","15.0","","100.53","","","","-10","","NA"
"2002-11-26 17:00","2002","11","26","17:00","-6.1","","-11.5","","66","","36","","7","","15.0","","100.52","","","","-9","","NA"
"2002-11-26 18:00","2002","11","26","18:00","-6.6","","-12.0","","65","","2","","7","","15.0","","100.52","","","","-10","","NA"
"2002-11-26 19:00","2002","11","26","19:00","-6.9","","-11.7","","69","","1","","7","","15.0","","100.50","","","","-10","","NA"
"2002-11-26 20:00","2002","11","26","20:00","-6.9","","-11.4","","70","","1","","7","","15.0","","100.48","","","","-10","","NA"
"2002-11-26 21:00","2002","11","26","21:00","-7.6","","-11.7","","72","","1","","7","","15.0","","100.46","","","","-11","","NA"
"2002-11-26 22:00","2002","11","26","22:00","-7.8","","-11.9","","72","","36","","9","","15.0","","100.44","","","","-12","","NA"
"2002-11-26 23:00","2002","11","26","23:00","-7.8","","-11.5","","75","","35","","7","","15.0","","100.43","","","","-11","","NA"
"2002-11-27 00:00","2002","11","27","00:00","-8.1","","-11.3","","78","","35","","7","","15.0","","100.43","","","","-12","","NA"
"2002-11-27 01:00","2002","11","27","01:00","-8.3","","-11.4","","78","","35","","6","","15.0","","100.41","","","","-12","","NA"
"2002-11-27 02:00","2002","11","27","02:00","-8.6","","-11.5","","80","","35","","7","","15.0","","100.39","","","","-12","","NA"
"2002-11-27 03:00","2002","11","27","03:00","-8.7","","-11.6","","79","","34","","9","","15.0","","100.41","","","","-13","","NA"
"2002-11-27 04:00","2002","11","27","04:00","-8.9","","-11.7","","80","","35","","11","","15.0","","100.39","","","","-14","","NA"
"2002-11-27 05:00","2002","11","27","05:00","-9.6","","-12.2","","81","","35","","9","","15.0","","100.35","","","","-14","","NA"
"2002-11-27 06:00","2002","11","27","06:00","-10.0","","-12.7","","81","","36","","9","","15.0","","100.37","","","","-15","","NA"
"2002-11-27 07:00","2002","11","27","07:00","-10.0","","-12.6","","81","","34","","9","","15.0","","100.39","","","","-15","","NA"
"2002-11-27 08:00","2002","11","27","08:00","-9.9","","-12.8","","79","","32","","7","","15.0","","100.43","","","","-14","","NA"
"2002-11-27 09:00","2002","11","27","09:00","-9.0","","-13.0","","73","","35","","6","","15.0","","100.41","","","","-12","","NA"
"2002-11-27 10:00","2002","11","27","10:00","-7.9","","-13.2","","66","","35","","7","","15.0","","100.41","","","","-12","","NA"
"2002-11-27 11:00","2002","11","27","11:00","-7.4","","-13.7","","61","","32","","13","","15.0","","100.37","","","","-13","","NA"
"2002-11-27 12:00","2002","11","27","12:00","-6.7","","-13.9","","57","","35","","11","","15.0","","100.28","","","","-12","","NA"
"2002-11-27 13:00","2002","11","27","13:00","-6.0","","-14.6","","51","","34","","11","","15.0","","100.25","","","","-11","","NA"
"2002-11-27 14:00","2002","11","27","14:00","-5.0","","-15.5","","44","","34","","9","","15.0","","100.16","","","","-9","","NA"
"2002-11-27 15:00","2002","11","27","15:00","-4.7","","-15.5","","43","","30","","17","","15.0","","100.14","","","","-11","","NA"
"2002-11-27 16:00","2002","11","27","16:00","-5.1","","-16.1","","42","","33","","11","","15.0","","100.12","","","","-10","","NA"
"2002-11-27 17:00","2002","11","27","17:00","-5.5","","-16.2","","43","","34","","6","","15.0","","100.10","","","","-8","","NA"
"2002-11-27 18:00","2002","11","27","18:00","-5.8","","-16.2","","44","","5","","6","","15.0","","100.10","","","","-9","","NA"
"2002-11-27 19:00","2002","11","27","19:00","-5.9","","-16.3","","44","","4","","6","","15.0","","100.07","","","","-9","","NA"
"2002-11-27 20:00","2002","11","27","20:00","-5.3","","-15.7","","44","","4","","6","","15.0","","100.01","","","","-8","","NA"
"2002-11-27 21:00","2002","11","27","21:00","-6.3","","-16.1","","46","","4","","7","","15.0","","99.96","","","","-10","","NA"
"2002-11-27 22:00","2002","11","27","22:00","-6.1","","-14.0","","54","","6","","7","","15.0","","99.89","","","","-9","","NA"
"2002-11-27 23:00","2002","11","27","23:00","-5.8","","-11.2","","66","","6","","6","","15.0","","99.83","","","","-9","","NA"
"2002-11-28 00:00","2002","11","28","00:00","-6.7","","-12.7","","62","","5","","9","","15.0","","99.76","","","","-11","","NA"
"2002-11-28 01:00","2002","11","28","01:00","-6.4","","-12.0","","64","","4","","7","","15.0","","99.69","","","","-10","","NA"
"2002-11-28 02:00","2002","11","28","02:00","-6.3","","-11.9","","64","","6","","9","","15.0","","99.62","","","","-11","","NA"
"2002-11-28 03:00","2002","11","28","03:00","-5.2","","-9.0","","75","","3","","7","","15.0","","99.58","","","","-8","","NA"
"2002-11-28 04:00","2002","11","28","04:00","-4.9","","-7.6","","81","","32","","4","","8.0","","99.53","","","","-7","","NA"
"2002-11-28 05:00","2002","11","28","05:00","-5.5","","-7.9","","83","","32","","11","","15.0","","99.45","","","","-10","","NA"
"2002-11-28 06:00","2002","11","28","06:00","-5.1","","-10.9","","64","","32","","11","","15.0","","99.42","","","","-10","","NA"
"2002-11-28 07:00","2002","11","28","07:00","-5.0","","-10.8","","64","","34","","9","","15.0","","99.35","","","","-9","","NA"
"2002-11-28 08:00","2002","11","28","08:00","-4.6","","-8.8","","72","","30","","4","","15.0","","99.29","","","","-6","","NA"
"2002-11-28 09:00","2002","11","28","09:00","-4.2","","-8.9","","70","","32","","7","","12.9","","99.20","","","","-7","","NA"
"2002-11-28 10:00","2002","11","28","10:00","-2.8","","-5.5","","82","","28","","6","","1.9","","99.11","","","","-5","","NA"
"2002-11-28 11:00","2002","11","28","11:00","-1.9","","-3.0","","92","","23","","22","","0.5","","99.00","","","","-8","","NA"
"2002-11-28 12:00","2002","11","28","12:00","-1.4","","-4.3","","81","","28","","24","","15.0","","98.91","","","","-8","","NA"
"2002-11-28 13:00","2002","11","28","13:00","-1.3","","-5.2","","75","","27","","28","","15.0","","98.82","","","","-8","","NA"
"2002-11-28 14:00","2002","11","28","14:00","-1.0","","-3.9","","81","","28","","22","","15.0","","98.75","","","","-7","","NA"
"2002-11-28 15:00","2002","11","28","15:00","-0.4","","-5.5","","68","","27","","24","","15.0","","98.68","","","","-6","","NA"
"2002-11-28 16:00","2002","11","28","16:00","-0.8","","-4.8","","74","","27","","22","","2.9","","98.64","","","","-7","","NA"
"2002-11-28 17:00","2002","11","28","17:00","-0.6","","-3.7","","80","","27","","20","","6.4","","98.57","","","","-6","","NA"
"2002-11-28 18:00","2002","11","28","18:00","-0.2","","-4.4","","73","","27","","22","","15.0","","98.48","","","","-6","","NA"
"2002-11-28 19:00","2002","11","28","19:00","0.2","","-4.3","","72","","27","","26","","15.0","","98.39","","","","","","NA"
"2002-11-28 20:00","2002","11","28","20:00","-0.1","","-4.3","","73","","26","","24","","15.0","","98.34","","","","-6","","NA"
"2002-11-28 21:00","2002","11","28","21:00","0.0","","-2.8","","81","","24","","24","","15.0","","98.23","","","","-6","","NA"
"2002-11-28 22:00","2002","11","28","22:00","0.5","","-4.6","","69","","24","","32","","15.0","","98.10","","","","","","NA"
"2002-11-28 23:00","2002","11","28","23:00","0.4","","-5.1","","67","","23","","41","","15.0","","97.96","","","","","","NA"
"2002-11-29 00:00","2002","11","29","00:00","0.3","","-5.2","","67","","23","","33","","15.0","","97.82","","","","","","NA"
"2002-11-29 01:00","2002","11","29","01:00","0.6","","-4.0","","71","","23","","43","","15.0","","97.58","","","","","","NA"
"2002-11-29 02:00","2002","11","29","02:00","0.9","","-2.8","","76","","23","","46","","15.0","","97.29","","","","","","NA"
"2002-11-29 03:00","2002","11","29","03:00","1.3","","-2.4","","76","","23","","52","","11.3","","97.11","","","","","","NA"
"2002-11-29 04:00","2002","11","29","04:00","0.1","","-0.6","","95","","23","","43","","0.5","","96.93","","","","","","NA"
"2002-11-29 05:00","2002","11","29","05:00","0.2","","-0.2","","97","","23","","44","","0.8","","96.74","","","","","","NA"
"2002-11-29 06:00","2002","11","29","06:00","1.1","","0.8","","98","","23","","50","","9.7","","96.56","","","","","","NA"
"2002-11-29 07:00","2002","11","29","07:00","1.5","","0.4","","92","","23","","35","","15.0","","96.45","","","","","","NA"
"2002-11-29 08:00","2002","11","29","08:00","1.9","","0.4","","90","","25","","28","","15.0","","96.41","","","","","","NA"
"2002-11-29 09:00","2002","11","29","09:00","2.4","","0.8","","89","","26","","19","","15.0","","96.34","","","","","","NA"
"2002-11-29 10:00","2002","11","29","10:00","2.7","","1.2","","90","","24","","20","","15.0","","96.30","","","","","","NA"
"2002-11-29 11:00","2002","11","29","11:00","3.4","","1.6","","88","","25","","15","","15.0","","96.29","","","","","","NA"
"2002-11-29 12:00","2002","11","29","12:00","3.6","","1.0","","83","","24","","17","","15.0","","96.21","","","","","","NA"
"2002-11-29 13:00","2002","11","29","13:00","4.0","","1.4","","83","","24","","19","","15.0","","96.14","","","","","","NA"
"2002-11-29 14:00","2002","11","29","14:00","4.1","","1.7","","84","","25","","24","","15.0","","96.12","","","","","","NA"
"2002-11-29 15:00","2002","11","29","15:00","3.7","","2.2","","90","","26","","20","","15.0","","96.18","","","","","","NA"
"2002-11-29 16:00","2002","11","29","16:00","3.4","","1.9","","90","","27","","30","","15.0","","96.23","","","","","","NA"
