"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"1994-09-22 18:00","1994","09","22","18:00","17.7","","13.6","","77","","6","","7","","12.9","","","M","","","","","NA"
"1994-09-22 19:00","1994","09","22","19:00","17.7","","13.6","","77","","2","","6","","11.3","","","M","","","","","NA"
"1994-09-22 20:00","1994","09","22","20:00","17.8","","13.0","","73","","9","","20","","12.9","","","M","","","","","NA"
"1994-09-22 21:00","1994","09","22","21:00","17.8","","13.2","","74","","10","","24","","11.3","","","M","","","","","NA"
"1994-09-22 22:00","1994","09","22","22:00","17.8","","12.6","","72","","13","","37","","11.3","","","M","","","","","NA"
"1994-09-22 23:00","1994","09","22","23:00","17.3","","12.5","","73","","14","","32","","11.3","","","M","","","","","NA"
"1994-09-23 00:00","1994","09","23","00:00","16.7","","15.1","","90","","12","","24","","9.7","","","M","","","","","NA"
"1994-09-23 01:00","1994","09","23","01:00","16.2","","15.3","","94","","11","","9","","9.7","","","M","","","","","NA"
"1994-09-23 02:00","1994","09","23","02:00","16.5","","13.8","","84","","8","","15","","11.3","","","M","","","","","NA"
"1994-09-23 03:00","1994","09","23","03:00","16.3","","13.8","","85","","9","","19","","12.9","","","M","","","","","NA"
"1994-09-23 04:00","1994","09","23","04:00","16.0","","15.2","","95","","4","","13","","15.0","","","M","","","","","NA"
"1994-09-23 05:00","1994","09","23","05:00","15.2","","14.9","","98","","3","","9","","11.3","","","M","","","","","NA"
"1994-09-23 06:00","1994","09","23","06:00","14.3","","14.0","","98","","2","","7","","9.7","","","M","","","","","NA"
"1994-09-23 07:00","1994","09","23","07:00","15.5","","13.1","","86","","9","","17","","15.0","","","M","","","","","NA"
"1994-09-23 08:00","1994","09","23","08:00","15.5","","11.0","","75","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-23 09:00","1994","09","23","09:00","16.2","","11.5","","74","","9","","19","","15.0","","","M","","","","","NA"
"1994-09-23 10:00","1994","09","23","10:00","16.5","","12.2","","76","","9","","19","","15.0","","","M","","","","","NA"
"1994-09-23 11:00","1994","09","23","11:00","16.0","","11.7","","76","","8","","22","","15.0","","","M","","","","","NA"
"1994-09-23 12:00","1994","09","23","12:00","16.2","","11.7","","75","","9","","22","","15.0","","","M","","","","","NA"
"1994-09-23 13:00","1994","09","23","13:00","16.0","","11.5","","75","","9","","20","","15.0","","","M","","","","","NA"
"1994-09-23 14:00","1994","09","23","14:00","16.3","","10.7","","69","","8","","15","","15.0","","","M","","","","","NA"
"1994-09-23 15:00","1994","09","23","15:00","16.5","","11.9","","74","","9","","15","","15.0","","","M","","","","","NA"
"1994-09-23 16:00","1994","09","23","16:00","17.7","","13.7","","77","","9","","9","","15.0","","","M","","","","","NA"
"1994-09-23 17:00","1994","09","23","17:00","16.5","","12.6","","78","","6","","4","","15.0","","","M","","","","","NA"
"1994-09-23 18:00","1994","09","23","18:00","16.3","","12.2","","77","","27","","2","","15.0","","","M","","","","","NA"
"1994-09-23 19:00","1994","09","23","19:00","15.8","","12.8","","82","","32","","2","","15.0","","","M","","","","","NA"
"1994-09-23 20:00","1994","09","23","20:00","15.3","","14.9","","97","","29","","6","","12.9","","","M","","","","","NA"
"1994-09-23 21:00","1994","09","23","21:00","16.7","","10.5","","67","","34","","2","","15.0","","","M","","","","","NA"
"1994-09-23 22:00","1994","09","23","22:00","16.8","","8.7","","59","","","","0","","15.0","","","M","","","","","NA"
"1994-09-23 23:00","1994","09","23","23:00","13.7","","9.5","","76","","6","","7","","15.0","","","M","","","","","NA"
"1994-09-24 00:00","1994","09","24","00:00","14.8","","7.0","","60","","29","","7","","15.0","","","M","","","","","NA"
"1994-09-24 01:00","1994","09","24","01:00","16.2","","7.7","","57","","29","","4","","15.0","","","M","","","","","NA"
"1994-09-24 02:00","1994","09","24","02:00","14.1","","10.2","","77","","5","","7","","15.0","","","M","","","","","NA"
"1994-09-24 03:00","1994","09","24","03:00","14.8","","11.7","","82","","3","","11","","15.0","","","M","","","","","NA"
"1994-09-24 04:00","1994","09","24","04:00","14.5","","12.7","","89","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-24 05:00","1994","09","24","05:00","13.8","","12.4","","91","","5","","17","","15.0","","","M","","","","","NA"
"1994-09-24 06:00","1994","09","24","06:00","13.5","","12.8","","96","","5","","17","","15.0","","","M","","","","","NA"
"1994-09-24 07:00","1994","09","24","07:00","13.0","","12.7","","98","","4","","13","","15.0","","","M","","","","","NA"
"1994-09-24 08:00","1994","09","24","08:00","13.7","","12.8","","94","","4","","15","","15.0","","","M","","","","","NA"
"1994-09-24 09:00","1994","09","24","09:00","14.6","","13.4","","93","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-24 10:00","1994","09","24","10:00","15.1","","13.7","","91","","8","","13","","15.0","","","M","","","","","NA"
"1994-09-24 11:00","1994","09","24","11:00","15.2","","14.1","","93","","9","","20","","15.0","","","M","","","","","NA"
"1994-09-24 12:00","1994","09","24","12:00","16.0","","13.5","","85","","9","","9","","15.0","","","M","","","","","NA"
"1994-09-24 13:00","1994","09","24","13:00","16.0","","12.6","","80","","9","","9","","15.0","","","M","","","","","NA"
"1994-09-24 14:00","1994","09","24","14:00","16.0","","12.6","","80","","9","","11","","15.0","","","M","","","","","NA"
"1994-09-24 15:00","1994","09","24","15:00","16.0","","14.2","","89","","9","","11","","15.0","","","M","","","","","NA"
"1994-09-24 16:00","1994","09","24","16:00","16.0","","12.1","","78","","7","","9","","15.0","","","M","","","","","NA"
"1994-09-24 17:00","1994","09","24","17:00","16.0","","13.0","","82","","6","","6","","15.0","","","M","","","","","NA"
"1994-09-24 18:00","1994","09","24","18:00","16.0","","13.2","","83","","4","","4","","15.0","","","M","","","","","NA"
"1994-09-24 19:00","1994","09","24","19:00","16.0","","13.1","","83","","1","","4","","15.0","","","M","","","","","NA"
"1994-09-24 20:00","1994","09","24","20:00","16.0","","12.9","","82","","2","","6","","15.0","","","M","","","","","NA"
"1994-09-24 21:00","1994","09","24","21:00","15.8","","12.1","","79","","4","","6","","15.0","","","M","","","","","NA"
"1994-09-24 22:00","1994","09","24","22:00","15.5","","12.1","","80","","3","","4","","15.0","","","M","","","","","NA"
"1994-09-24 23:00","1994","09","24","23:00","15.7","","12.7","","82","","1","","2","","15.0","","","M","","","","","NA"
"1994-09-25 00:00","1994","09","25","00:00","15.8","","12.2","","79","","33","","2","","15.0","","","M","","","","","NA"
"1994-09-25 01:00","1994","09","25","01:00","16.0","","11.4","","74","","3","","6","","15.0","","","M","","","","","NA"
"1994-09-25 02:00","1994","09","25","02:00","15.6","","12.2","","80","","3","","6","","15.0","","","M","","","","","NA"
"1994-09-25 03:00","1994","09","25","03:00","16.0","","12.5","","80","","4","","7","","15.0","","","M","","","","","NA"
"1994-09-25 04:00","1994","09","25","04:00","16.2","","14.8","","91","","8","","7","","15.0","","","M","","","","","NA"
"1994-09-25 05:00","1994","09","25","05:00","15.5","","14.4","","93","","1","","6","","15.0","","","M","","","","","NA"
"1994-09-25 06:00","1994","09","25","06:00","15.5","","14.1","","91","","3","","7","","15.0","","","M","","","","","NA"
"1994-09-25 07:00","1994","09","25","07:00","15.5","","15.1","","97","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-25 08:00","1994","09","25","08:00","15.5","","15.1","","97","","2","","6","","15.0","","","M","","","","","NA"
"1994-09-25 09:00","1994","09","25","09:00","16.0","","14.3","","90","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-25 10:00","1994","09","25","10:00","16.5","","13.5","","82","","9","","11","","15.0","","","M","","","","","NA"
"1994-09-25 11:00","1994","09","25","11:00","15.0","","14.6","","97","","17","","11","","12.9","","","M","","","","","NA"
"1994-09-25 12:00","1994","09","25","12:00","14.7","","14.4","","98","","10","","15","","9.7","","","M","","","","","NA"
"1994-09-25 13:00","1994","09","25","13:00","15.5","","13.6","","88","","5","","9","","15.0","","","M","","","","","NA"
"1994-09-25 14:00","1994","09","25","14:00","15.8","","12.4","","80","","5","","6","","15.0","","","M","","","","","NA"
"1994-09-25 15:00","1994","09","25","15:00","16.2","","12.3","","78","","5","","7","","15.0","","","M","","","","","NA"
"1994-09-25 16:00","1994","09","25","16:00","16.3","","15.2","","93","","9","","9","","15.0","","","M","","","","","NA"
"1994-09-25 17:00","1994","09","25","17:00","16.3","","15.2","","93","","9","","6","","15.0","","","M","","","","","NA"
"1994-09-25 18:00","1994","09","25","18:00","16.5","","15.3","","93","","5","","7","","15.0","","","M","","","","","NA"
"1994-09-25 19:00","1994","09","25","19:00","16.0","","13.4","","85","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-25 20:00","1994","09","25","20:00","16.0","","12.8","","81","","3","","7","","15.0","","","M","","","","","NA"
"1994-09-25 21:00","1994","09","25","21:00","15.6","","13.8","","89","","3","","11","","15.0","","","M","","","","","NA"
"1994-09-25 22:00","1994","09","25","22:00","16.2","","13.2","","82","","3","","11","","15.0","","","M","","","","","NA"
"1994-09-25 23:00","1994","09","25","23:00","16.2","","13.0","","81","","3","","11","","15.0","","","M","","","","","NA"
"1994-09-26 00:00","1994","09","26","00:00","16.2","","13.0","","81","","4","","17","","15.0","","","M","","","","","NA"
"1994-09-26 01:00","1994","09","26","01:00","16.3","","12.7","","79","","3","","15","","15.0","","","M","","","","","NA"
"1994-09-26 02:00","1994","09","26","02:00","16.5","","12.4","","77","","3","","17","","15.0","","","M","","","","","NA"
"1994-09-26 03:00","1994","09","26","03:00","16.3","","12.3","","77","","4","","20","","15.0","","","M","","","","","NA"
"1994-09-26 04:00","1994","09","26","04:00","15.0","","14.7","","98","","3","","17","","6.4","","","M","","","","","NA"
"1994-09-26 05:00","1994","09","26","05:00","15.0","","14.6","","97","","2","","13","","11.3","","","M","","","","","NA"
"1994-09-26 06:00","1994","09","26","06:00","14.5","","14.2","","98","","2","","17","","15.0","","","M","","","","","NA"
"1994-09-26 07:00","1994","09","26","07:00","14.1","","13.7","","97","","2","","17","","15.0","","","M","","","","","NA"
"1994-09-26 08:00","1994","09","26","08:00","14.0","","13.6","","97","","2","","17","","15.0","","","M","","","","","NA"
"1994-09-26 09:00","1994","09","26","09:00","14.3","","13.6","","96","","3","","15","","15.0","","","M","","","","","NA"
"1994-09-26 10:00","1994","09","26","10:00","14.1","","13.4","","96","","3","","15","","15.0","","","M","","","","","NA"
"1994-09-26 11:00","1994","09","26","11:00","14.5","","14.1","","97","","4","","13","","15.0","","","M","","","","","NA"
"1994-09-26 12:00","1994","09","26","12:00","14.5","","14.1","","97","","3","","13","","15.0","","","M","","","","","NA"
"1994-09-26 13:00","1994","09","26","13:00","16.2","","14.2","","88","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-26 14:00","1994","09","26","14:00","16.5","","15.4","","93","","9","","15","","15.0","","","M","","","","","NA"
"1994-09-26 15:00","1994","09","26","15:00","16.7","","16.3","","97","","9","","11","","15.0","","","M","","","","","NA"
"1994-09-26 16:00","1994","09","26","16:00","16.5","","16.2","","98","","12","","9","","15.0","","","M","","","","","NA"
"1994-09-26 17:00","1994","09","26","17:00"
"1994-09-26 18:00","1994","09","26","18:00","16.3","","10.1","","67","","20","","6","","15.0","","","M","","","","","NA"
"1994-09-26 19:00","1994","09","26","19:00","16.2","","10.3","","68","","36","","4","","15.0","","","M","","","","","NA"
"1994-09-26 20:00","1994","09","26","20:00","15.3","","11.0","","76","","3","","6","","15.0","","","M","","","","","NA"
"1994-09-26 21:00","1994","09","26","21:00","14.8","","14.2","","96","","29","","4","","15.0","","","M","","","","","NA"
"1994-09-26 22:00","1994","09","26","22:00","14.7","","13.0","","90","","36","","7","","15.0","","","M","","","","","NA"
"1994-09-26 23:00","1994","09","26","23:00","15.5","","13.5","","88","","35","","4","","15.0","","","M","","","","","NA"
"1994-09-27 00:00","1994","09","27","00:00","15.3","","13.2","","87","","3","","4","","15.0","","","M","","","","","NA"
"1994-09-27 01:00","1994","09","27","01:00","15.1","","11.0","","76","","36","","2","","15.0","","","M","","","","","NA"
"1994-09-27 02:00","1994","09","27","02:00","14.2","","13.8","","97","","","","0","","12.9","","","M","","","","","NA"
"1994-09-27 03:00","1994","09","27","03:00","14.2","","13.9","","98","","","","0","","12.9","","","M","","","","","NA"
"1994-09-27 04:00","1994","09","27","04:00","14.0","","13.6","","97","","30","","6","","9.7","","","M","","","","","NA"
"1994-09-27 05:00","1994","09","27","05:00","14.0","","13.6","","97","","25","","2","","11.3","","","M","","","","","NA"
"1994-09-27 06:00","1994","09","27","06:00","14.0","","13.7","","98","","25","","4","","8.0","","","M","","","","","NA"
"1994-09-27 07:00","1994","09","27","07:00","13.3","","13.0","","98","","30","","7","","9.7","","","M","","","","","NA"
"1994-09-27 08:00","1994","09","27","08:00","14.0","","13.5","","97","","32","","6","","15.0","","","M","","","","","NA"
"1994-09-27 09:00","1994","09","27","09:00","15.0","","10.7","","75","","2","","4","","15.0","","","M","","","","","NA"
"1994-09-27 10:00","1994","09","27","10:00","16.3","","11.8","","75","","9","","6","","15.0","","","M","","","","","NA"
"1994-09-27 11:00","1994","09","27","11:00","15.2","","10.9","","75","","15","","7","","15.0","","","M","","","","","NA"
"1994-09-27 12:00","1994","09","27","12:00","15.5","","11.7","","78","","16","","17","","15.0","","","M","","","","","NA"
"1994-09-27 13:00","1994","09","27","13:00","15.7","","11.6","","77","","18","","15","","15.0","","","M","","","","","NA"
"1994-09-27 14:00","1994","09","27","14:00","16.5","","9.2","","62","","19","","17","","15.0","","","M","","","","","NA"
"1994-09-27 15:00","1994","09","27","15:00","16.2","","11.4","","73","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-27 16:00","1994","09","27","16:00","16.2","","11.2","","72","","18","","15","","15.0","","","M","","","","","NA"
"1994-09-27 17:00","1994","09","27","17:00","14.8","","11.7","","82","","29","","9","","12.9","","","M","","","","","NA"
"1994-09-27 18:00","1994","09","27","18:00","13.5","","12.4","","93","","27","","13","","11.3","","","M","","","","","NA"
"1994-09-27 19:00","1994","09","27","19:00","13.3","","12.7","","96","","31","","6","","11.3","","","M","","","","","NA"
"1994-09-27 20:00","1994","09","27","20:00","14.2","","13.1","","93","","27","","7","","12.9","","","M","","","","","NA"
"1994-09-27 21:00","1994","09","27","21:00","14.0","","13.6","","97","","26","","2","","11.3","","","M","","","","","NA"
"1994-09-27 22:00","1994","09","27","22:00","14.2","","13.5","","96","","24","","4","","12.9","","","M","","","","","NA"
"1994-09-27 23:00","1994","09","27","23:00","14.0","","13.4","","96","","25","","4","","12.9","","","M","","","","","NA"
"1994-09-28 00:00","1994","09","28","00:00","14.8","","14.2","","96","","24","","6","","11.3","","","M","","","","","NA"
"1994-09-28 01:00","1994","09","28","01:00","13.8","","12.6","","92","","23","","15","","15.0","","","M","","","","","NA"
"1994-09-28 02:00","1994","09","28","02:00","13.8","","11.0","","83","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-28 03:00","1994","09","28","03:00","13.6","","10.7","","83","","22","","17","","15.0","","","M","","","","","NA"
"1994-09-28 04:00","1994","09","28","04:00","13.1","","12.8","","98","","23","","9","","15.0","","","M","","","","","NA"
"1994-09-28 05:00","1994","09","28","05:00","13.0","","11.7","","92","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-28 06:00","1994","09","28","06:00","12.7","","11.3","","91","","22","","9","","15.0","","","M","","","","","NA"
"1994-09-28 07:00","1994","09","28","07:00","12.7","","8.9","","78","","22","","11","","15.0","","","M","","","","","NA"
"1994-09-28 08:00","1994","09","28","08:00","12.5","","8.3","","76","","22","","13","","15.0","","","M","","","","","NA"
"1994-09-28 09:00","1994","09","28","09:00","12.1","","10.4","","89","","24","","11","","15.0","","","M","","","","","NA"
"1994-09-28 10:00","1994","09","28","10:00","12.8","","7.6","","71","","20","","20","","15.0","","","M","","","","","NA"
"1994-09-28 11:00","1994","09","28","11:00","13.2","","8.0","","71","","22","","17","","15.0","","","M","","","","","NA"
"1994-09-28 12:00","1994","09","28","12:00","13.5","","4.5","","54","","23","","19","","15.0","","","M","","","","","NA"
"1994-09-28 13:00","1994","09","28","13:00","14.0","","2.7","","46","","23","","19","","15.0","","","M","","","","","NA"
"1994-09-28 14:00","1994","09","28","14:00","13.5","","5.3","","58","","26","","20","","15.0","","","M","","","","","NA"
"1994-09-28 15:00","1994","09","28","15:00","14.0","","5.2","","55","","24","","15","","15.0","","","M","","","","","NA"
"1994-09-28 16:00","1994","09","28","16:00","13.8","","3.5","","50","","18","","22","","15.0","","","M","","","","","NA"
"1994-09-28 17:00","1994","09","28","17:00","13.8","","4.6","","54","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-28 18:00","1994","09","28","18:00","13.5","","7.9","","69","","24","","13","","15.0","","","M","","","","","NA"
"1994-09-28 19:00","1994","09","28","19:00","13.0","","9.0","","77","","28","","9","","15.0","","","M","","","","","NA"
"1994-09-28 20:00","1994","09","28","20:00","10.8","","10.5","","98","","31","","13","","15.0","","","M","","","","","NA"
"1994-09-28 21:00","1994","09","28","21:00","11.5","","10.2","","92","","30","","20","","15.0","","","M","","","","","NA"
"1994-09-28 22:00","1994","09","28","22:00","10.0","","9.1","","94","","30","","26","","15.0","","","M","","","","","NA"
"1994-09-28 23:00","1994","09","28","23:00","10.3","","7.4","","82","","30","","22","","15.0","","","M","","","","","NA"
"1994-09-29 00:00","1994","09","29","00:00","10.0","","7.6","","85","","29","","19","","15.0","","","M","","","","","NA"
"1994-09-29 01:00","1994","09","29","01:00","10.0","","6.9","","81","","29","","19","","15.0","","","M","","","","","NA"
"1994-09-29 02:00","1994","09","29","02:00","9.1","","7.8","","92","","28","","22","","15.0","","","M","","","","","NA"
"1994-09-29 03:00","1994","09","29","03:00","8.8","","7.3","","90","","28","","20","","15.0","","","M","","","","","NA"
"1994-09-29 04:00","1994","09","29","04:00","8.6","","6.5","","87","","29","","19","","15.0","","","M","","","","","NA"
"1994-09-29 05:00","1994","09","29","05:00","7.8","","7.6","","99","","29","","19","","15.0","","","M","","","","","NA"
"1994-09-29 06:00","1994","09","29","06:00","7.3","","6.1","","92","","30","","20","","15.0","","","M","","","","","NA"
"1994-09-29 07:00","1994","09","29","07:00","7.5","","3.5","","76","","29","","22","","15.0","","","M","","","","","NA"
"1994-09-29 08:00","1994","09","29","08:00","7.5","","3.4","","75","","29","","19","","15.0","","","M","","","","","NA"
"1994-09-29 09:00","1994","09","29","09:00","8.0","","1.4","","63","","29","","20","","15.0","","","M","","","","","NA"
"1994-09-29 10:00","1994","09","29","10:00","8.2","","-1.1","","52","","29","","22","","15.0","","","M","","","","","NA"
"1994-09-29 11:00","1994","09","29","11:00","8.1","","1.1","","61","","27","","20","","15.0","","","M","","","","","NA"
"1994-09-29 12:00","1994","09","29","12:00","7.6","","0.7","","62","","29","","24","","15.0","","","M","","","","","NA"
"1994-09-29 13:00","1994","09","29","13:00","7.8","","-0.4","","56","","28","","26","","15.0","","","M","","","","","NA"
"1994-09-29 14:00","1994","09","29","14:00","8.6","","-1.3","","50","","28","","22","","15.0","","","M","","","","","NA"
"1994-09-29 15:00","1994","09","29","15:00","9.6","","-3.4","","40","","28","","24","","15.0","","","M","","","","","NA"
"1994-09-29 16:00","1994","09","29","16:00","10.1","","-4.0","","37","","29","","20","","15.0","","","M","","","","","NA"
"1994-09-29 17:00","1994","09","29","17:00","11.1","","-4.6","","33","","28","","26","","15.0","","","M","","","","","NA"
"1994-09-29 18:00","1994","09","29","18:00","10.3","","-3.8","","37","","30","","13","","15.0","","","M","","","","","NA"
"1994-09-29 19:00","1994","09","29","19:00","9.2","","-1.3","","48","","33","","7","","15.0","","","M","","","","","NA"
"1994-09-29 20:00","1994","09","29","20:00","8.6","","2.3","","65","","27","","7","","15.0","","","M","","","","","NA"
"1994-09-29 21:00","1994","09","29","21:00","9.5","","-1.1","","47","","27","","22","","15.0","","","M","","","","","NA"
"1994-09-29 22:00","1994","09","29","22:00","9.0","","-0.7","","51","","28","","19","","15.0","","","M","","","","","NA"
"1994-09-29 23:00","1994","09","29","23:00","8.7","","-0.1","","54","","28","","17","","15.0","","","M","","","","","NA"
"1994-09-30 00:00","1994","09","30","00:00","8.5","","0.5","","57","","28","","19","","15.0","","","M","","","","","NA"
"1994-09-30 01:00","1994","09","30","01:00","8.1","","0.8","","60","","29","","20","","15.0","","","M","","","","","NA"
"1994-09-30 02:00","1994","09","30","02:00","7.5","","2.1","","69","","30","","15","","15.0","","","M","","","","","NA"
"1994-09-30 03:00","1994","09","30","03:00","6.8","","2.8","","76","","32","","11","","15.0","","","M","","","","","NA"
"1994-09-30 04:00","1994","09","30","04:00","6.8","","2.6","","75","","32","","11","","15.0","","","M","","","","","NA"
"1994-09-30 05:00","1994","09","30","05:00","7.0","","2.8","","75","","31","","6","","15.0","","","M","","","","","NA"
"1994-09-30 06:00","1994","09","30","06:00","7.5","","3.8","","77","","28","","11","","15.0","","","M","","","","","NA"
"1994-09-30 07:00","1994","09","30","07:00","7.0","","6.0","","93","","30","","7","","15.0","","","M","","","","","NA"
"1994-09-30 08:00","1994","09","30","08:00","7.7","","4.7","","81","","31","","4","","15.0","","","M","","","","","NA"
"1994-09-30 09:00","1994","09","30","09:00","8.5","","3.9","","73","","29","","9","","15.0","","","M","","","","","NA"
"1994-09-30 10:00","1994","09","30","10:00","8.6","","3.7","","71","","30","","7","","15.0","","","M","","","","","NA"
"1994-09-30 11:00","1994","09","30","11:00","9.2","","2.2","","62","","25","","9","","15.0","","","M","","","","","NA"
"1994-09-30 12:00","1994","09","30","12:00","10.7","","-2.0","","41","","27","","9","","15.0","","","M","","","","","NA"
"1994-09-30 13:00","1994","09","30","13:00","11.1","","-2.0","","40","","26","","9","","15.0","","","M","","","","","NA"
"1994-09-30 14:00","1994","09","30","14:00","11.7","","-2.2","","38","","23","","15","","15.0","","","M","","","","","NA"
"1994-09-30 15:00","1994","09","30","15:00","12.0","","-1.5","","39","","19","","15","","15.0","","","M","","","","","NA"
"1994-09-30 16:00","1994","09","30","16:00","12.8","","-1.2","","38","","18","","17","","15.0","","","M","","","","","NA"
"1994-09-30 17:00","1994","09","30","17:00","12.3","","3.7","","56","","17","","17","","15.0","","","M","","","","","NA"
"1994-09-30 18:00","1994","09","30","18:00","12.5","","4.1","","57","","17","","15","","15.0","","","M","","","","","NA"
"1994-09-30 19:00","1994","09","30","19:00","12.6","","4.5","","58","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-30 20:00","1994","09","30","20:00","11.0","","6.8","","75","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-30 21:00","1994","09","30","21:00","11.2","","7.6","","78","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-30 22:00","1994","09","30","22:00","10.8","","9.5","","92","","24","","6","","15.0","","","M","","","","","NA"
"1994-09-30 23:00","1994","09","30","23:00","10.6","","7.9","","83","","27","","9","","15.0","","","M","","","","","NA"
